UserId,artistIds
91b73e0e2ee88c759c073899deb4d0ca,565985
91b73e0e2ee88c759c073899deb4d0ca,1274170
9fcf139e00a733d6499521a67e82dcc6,565985
9fcf139e00a733d6499521a67e82dcc6,1274170
1f76779d9755439013b59bde69311c22,565985
1f76779d9755439013b59bde69311c22,1274170
4d53d73c0e6198ba72e9cd6f23c6225a,565985
4d53d73c0e6198ba72e9cd6f23c6225a,1274170
eb56d65c2231010e346a688c49d5c818,565985
eb56d65c2231010e346a688c49d5c818,1274170
66ff401f86f11d96d30abe105299d4f4,565985
66ff401f86f11d96d30abe105299d4f4,1274170
b630733f108c1f479de73ed7ea970ae8,565985
b630733f108c1f479de73ed7ea970ae8,1274170
169b21086a5cfabe2403ef90422fe93d,565985
169b21086a5cfabe2403ef90422fe93d,1274170
2a33f19daf86aa6dc90a7af67d0e014a,565985
2a33f19daf86aa6dc90a7af67d0e014a,1274170
24cc8d7f835dc9e78c3dd23efbd629fd,565985
24cc8d7f835dc9e78c3dd23efbd629fd,1274170
e9a0127b1f493f3925aea8b63d4c156d,565985
e9a0127b1f493f3925aea8b63d4c156d,1274170
dbbb4eec67e1e6df34cd12787680ddbb,565985
dbbb4eec67e1e6df34cd12787680ddbb,1274170
62a6df2c69b06f15c37ae9437c8a1b30,565985
62a6df2c69b06f15c37ae9437c8a1b30,1274170
fd2d03db49959df0b7e90409c2c76eaa,628640
8eacbcc01972661fee5ccf9ccda4c0bb,696615
608bbc64a960e132f6c431c214801c37,568565
608bbc64a960e132f6c431c214801c37,568565
014e1cfa71e0198af56d7bb32e2bc813,568565
e4638da0551e68ea18389958312ce01e,568565
4d37cca8333f60fb62d2fce7552836f5,568565
d3128214362349d797caa00c0fa465d6,568565
131a7bc1aa90c0a186c65985175dd28d,456231
131a7bc1aa90c0a186c65985175dd28d,455166
5f2307fb4fad3a8877e46668f4fe918d,456231
5f2307fb4fad3a8877e46668f4fe918d,455166
ad76c7122990bbae646837d1fadfcc73,456231
ad76c7122990bbae646837d1fadfcc73,455166
482478bab3dff27bf6b700e3ca293195,456231
482478bab3dff27bf6b700e3ca293195,455166
6a05185e93b556103a78a95bc1f2db60,456231
6a05185e93b556103a78a95bc1f2db60,455166
96ef24198b5e18c873f0cf51b2829c68,456231
96ef24198b5e18c873f0cf51b2829c68,455166
772d41441ae5bbdc07f94aee7f887fa7,456231
772d41441ae5bbdc07f94aee7f887fa7,455166
262e36ba96e7010be6fcbd8e10cda2fb,456231
262e36ba96e7010be6fcbd8e10cda2fb,455166
a687daa164880617acb744d167d86d29,456231
a687daa164880617acb744d167d86d29,455166
6628493a9b725a40a073c1cd01f8f4eb,456231
6628493a9b725a40a073c1cd01f8f4eb,455166
c5767ca799b26411de35a5112d93b13d,456231
c5767ca799b26411de35a5112d93b13d,455166
2fc2dfbc4d40f4bd8ff28da8d1558068,456231
2fc2dfbc4d40f4bd8ff28da8d1558068,455166
d4d8d44af209284663d998df40fccf40,568665
9f7795c35feaa93b6981b4423d532e92,615629
57fe2f5df4889d1c1b67f20131533e68,615629
2c5db78ae1f876a9041dccbfdc6f504f,615629
f511e039caca1b54235cd39a541ef5e6,3838137
f5de436cd42d7baed8ed77f410b6a982,3838137
5683bea82ae366c8ab1bc5b0cc24b564,null
c77013ef9e4c73178b84a1f9b9a89170,458918
c77013ef9e4c73178b84a1f9b9a89170,653208
bac116c917b9f5433629ae58998bf202,458918
bac116c917b9f5433629ae58998bf202,653208
6938956911589c012b62058a1770d163,458918
6938956911589c012b62058a1770d163,653208
4134198b8ed631f016b956a7c8736bcd,455142
d4e9d2a0ffe543da803c947f83a53fc6,837495
d4e9d2a0ffe543da803c947f83a53fc6,677753
7a82939e412dbf6fe416d8d43cace2cb,456008
7a82939e412dbf6fe416d8d43cace2cb,455161
7a82939e412dbf6fe416d8d43cace2cb,455126
5d3bda02225aa8d1b18e95ce2abd84ef,756461
4bf0e5bf8f6ec46143d423bcbd3bae11,852294
318409757fa3e94333dc9d0d12f595b0,456008
318409757fa3e94333dc9d0d12f595b0,455109
318409757fa3e94333dc9d0d12f595b0,505312
66aa978aea05bef580ea811d8fcca74d,456008
66aa978aea05bef580ea811d8fcca74d,455109
66aa978aea05bef580ea811d8fcca74d,505312
c5ebb8bbc868003d1945af6c2201e220,479379
c5ebb8bbc868003d1945af6c2201e220,1984879
c5ebb8bbc868003d1945af6c2201e220,471573
c5ebb8bbc868003d1945af6c2201e220,456269
cc18594eed64b3861ce534c0b17f93e7,594933
88a6c707e4d1c099349aff7b4941be38,594933
385ff19d5075cb62b06fc771792f124e,594933
7a62f0febca7775716bb308a24049ea1,594933
5132c3517be6f4c4d28d4c3c9046d90a,457548
5132c3517be6f4c4d28d4c3c9046d90a,455130
884b7d54ffd62bc9753095051aa96d30,589552
7b1f56ab35a1d694b4bba28c3f06a28a,589552
372aa17e6a1bd4cefc0f044ebae92ac6,589552
de9b251f19d4531512cb2da3d45c663d,589552
92e03f66971b6aecd14d89fa60f117f0,1153723
d6951c8669f5b041be46f25bf428c992,455881
d6951c8669f5b041be46f25bf428c992,457753
958f547ace473929b96fcab91cc20400,566404
bf8fe53fc617b2eadcfe507476834ac9,456104
ff0ea0e6eaace7a8c670cfc1b17e6d48,740506
dc20a7428710f8ee000a14b274d0df98,463438
dc20a7428710f8ee000a14b274d0df98,473397
1cac80fbfaae2f0a4dccd3649d09c3b9,455662
1cac80fbfaae2f0a4dccd3649d09c3b9,458646
c605d27c808f28bbb738d30773e0fa5e,610399
db616d7f8cc0f12f747dd258d43fa47c,614181
db616d7f8cc0f12f747dd258d43fa47c,842160
131b9097a2916a93ceea28cd440b54c4,614181
131b9097a2916a93ceea28cd440b54c4,842160
ccdfce9b5096282d5544f990678a0bed,614181
ccdfce9b5096282d5544f990678a0bed,842160
9a6c37aaabd4bad6ddc7ef47d293bf70,614181
9a6c37aaabd4bad6ddc7ef47d293bf70,842160
e6526831a21a20605dd56a79c9eb8e00,614181
e6526831a21a20605dd56a79c9eb8e00,842160
ba1d7167ceea0f8676f361dd8c80d3a4,614181
ba1d7167ceea0f8676f361dd8c80d3a4,842160
d43693144e055a042c27658dcc35bb1d,614181
d43693144e055a042c27658dcc35bb1d,842160
54c72467eb50e2b8da6026e43da4e830,640931
54c72467eb50e2b8da6026e43da4e830,470069
54c72467eb50e2b8da6026e43da4e830,2642167
54c72467eb50e2b8da6026e43da4e830,683430
9e95138fcd68c8ae8ec60f265a11602e,456008
9e95138fcd68c8ae8ec60f265a11602e,455126
9e95138fcd68c8ae8ec60f265a11602e,455121
7eba776c75c7f0db3042316f0dfca57a,456231
7eba776c75c7f0db3042316f0dfca57a,455867
7eba776c75c7f0db3042316f0dfca57a,455109
d9ce8c9c55b59bcf75fc14dcb6d08d9a,456231
d9ce8c9c55b59bcf75fc14dcb6d08d9a,455867
d9ce8c9c55b59bcf75fc14dcb6d08d9a,455109
2ce338e30fceb026b77a4248d24486fc,456231
2ce338e30fceb026b77a4248d24486fc,455867
2ce338e30fceb026b77a4248d24486fc,455109
f6d51422d1c58adbdafc004156e71b6a,578407
c1585b8eed6c38192d342a4b0ee0c001,578407
8eacbcc01972661fee5ccf9ccda4c0bb,578407
143d06f2adcb8d79379f725462272004,531639
570087c05681c7d813e1dcb02c1606aa,512058
85d518bc4a37497955919d3eb61ac8e7,2271660
f1c68b72d57e69364f046e9a3bd0f4b3,575153
e1b091ca09769b35ec6d9342f8790523,455142
277297bcdc084805d7e03d8d03547051,599860
e13861f99da9b69d97c685a74bd08995,679243
07686ff1f47757deede2b0e7a77eb5fe,677760
07686ff1f47757deede2b0e7a77eb5fe,677761
07686ff1f47757deede2b0e7a77eb5fe,693807
07686ff1f47757deede2b0e7a77eb5fe,693800
a9707da3664d38b5622a92ac82995c79,910050
3d45801b86ea0c9e841211f79bc16de1,4628309
3d45801b86ea0c9e841211f79bc16de1,4628309
2818b4e5368d1273bf17d49d99f9cf5d,568565
78e8b9b1ca787c12e3268cd0e0b8f1ed,568565
58aee774e05f673cdc4ef23ab1a25327,568565
82e336f5820a780313195e6e96f86a6c,568565
8b20d8e9e6456b38ed4f991610b7540d,568565
34473ab363932d4705662b851e616dee,568565
8770addc69da57bdf6b025cae8266b72,568565
231b287dcf0a9645bc407a9beb7c6c54,568565
fd2d03db49959df0b7e90409c2c76eaa,628640
9773d5d7a4b5f19ebf989d2a5d904b89,581284
918eaa8e2c4759d3ad81489a1cbaf197,581284
2967aab715c13a3eb4700f2d68122556,566404
eab9064c1c8f73cd9bf99ce4e0a18870,679315
6a03b4ec6d091fce27a988d1a0abd9a9,679315
f1c68b72d57e69364f046e9a3bd0f4b3,679315
cd5d2580510648e19e11de0407592698,1466881
8c4c27267f646b1a5400f66c6f0952aa,455144
8c4c27267f646b1a5400f66c6f0952aa,458158
21e9ac32b7db73151f713a562345e7b5,603814
bc4a26050b48ad854a6fce3842787371,455166
f10a21ac9473da6daece3e30e3dc6e7d,457304
f10a21ac9473da6daece3e30e3dc6e7d,1558478
4bf0e5bf8f6ec46143d423bcbd3bae11,852294
1c6218d6bd45feab79cd724c1c7f93c5,5035350
ea393d9438ea55a18d684218b2b4e7f2,455120
ea393d9438ea55a18d684218b2b4e7f2,455127
3b4ddcfd850735ae8bdd0f68d5cdcb0e,456338
3b4ddcfd850735ae8bdd0f68d5cdcb0e,458805
3b4ddcfd850735ae8bdd0f68d5cdcb0e,456495
54c72467eb50e2b8da6026e43da4e830,456338
54c72467eb50e2b8da6026e43da4e830,458805
54c72467eb50e2b8da6026e43da4e830,456495
2517f775c4ba01aaa4b545ac88beb3e1,888127
489e1bf209b0ccdf2f796ddcafaf70c1,888127
42e683acddd8cc2de4b1e95266c62593,888127
a887f74a0ce1682c0ead9a9e3ce69f12,888127
a2d4a4fe1a01ca0b2292d219752a849e,470670
a2d4a4fe1a01ca0b2292d219752a849e,455240
a2d4a4fe1a01ca0b2292d219752a849e,483224
a2d4a4fe1a01ca0b2292d219752a849e,469325
a2d4a4fe1a01ca0b2292d219752a849e,470670
a2d4a4fe1a01ca0b2292d219752a849e,455240
a2d4a4fe1a01ca0b2292d219752a849e,483224
a2d4a4fe1a01ca0b2292d219752a849e,469325
6ff6e8ff2a0e420fb9151281ffd7fdbf,456269
6ff6e8ff2a0e420fb9151281ffd7fdbf,483224
b87b8773f09e0e16043b2b93cab95a57,475466
b87b8773f09e0e16043b2b93cab95a57,472306
6d3aa4eca538b5b59a9f80757dede706,475466
6d3aa4eca538b5b59a9f80757dede706,472306
9cb7769431cdb5cc95318b9edd4fd470,566404
195196ca5834e04c4bc944ca575f7e03,701002
1eb009504ad57fe849b8443a0eba7475,701002
d0eb5e2c3043a789df74745c7d953753,701002
318409757fa3e94333dc9d0d12f595b0,459378
4969f344c3f164c3769232015f379763,575585
4969f344c3f164c3769232015f379763,615629
4969f344c3f164c3769232015f379763,575585
4969f344c3f164c3769232015f379763,615629
2c5db78ae1f876a9041dccbfdc6f504f,575585
2c5db78ae1f876a9041dccbfdc6f504f,615629
fff7802733b1bcf8ac711232287155e4,575585
fff7802733b1bcf8ac711232287155e4,615629
ec91e80bf3e752b812251a9cc2ec8596,575585
ec91e80bf3e752b812251a9cc2ec8596,615629
a7529e968c8486ccc69b1448782ccf8d,780382
a7529e968c8486ccc69b1448782ccf8d,568648
a7529e968c8486ccc69b1448782ccf8d,780382
a7529e968c8486ccc69b1448782ccf8d,568648
a7529e968c8486ccc69b1448782ccf8d,780382
a7529e968c8486ccc69b1448782ccf8d,568648
a7529e968c8486ccc69b1448782ccf8d,780382
a7529e968c8486ccc69b1448782ccf8d,568648
a7529e968c8486ccc69b1448782ccf8d,780382
a7529e968c8486ccc69b1448782ccf8d,568648
7872f2dbf4908848027d7f4e8374c5c7,1732662
5e462307d1f582d2d3dc7dd2ef62e51a,1732662
e4ff666da5695fc6816b441ed7a3a37b,459583
d0b2679b3a652ebd2e2a2b57fef1fc6f,597966
522dc7c9661ce23df91b2df89ed5dfec,456863
a62316b7f0f3ccc6c3cc5ccfe9a8dabc,561908
24cc8d7f835dc9e78c3dd23efbd629fd,2255825
24cc8d7f835dc9e78c3dd23efbd629fd,2255825
b87b8773f09e0e16043b2b93cab95a57,653212
35a3ebcd8821b49da0e347e683020e81,458918
f139ea9b0afa08bdbdbb0a34c250848a,599595
f139ea9b0afa08bdbdbb0a34c250848a,455867
f139ea9b0afa08bdbdbb0a34c250848a,460250
7a82939e412dbf6fe416d8d43cace2cb,455109
7a82939e412dbf6fe416d8d43cace2cb,455161
cfb4f64b7ad8f8b3fa2206775bbabd41,512453
b12741a2cfb11d925a0aecaca438e0fa,455142
b12741a2cfb11d925a0aecaca438e0fa,455324
23e1437e877c29c7a85888f22510c7b6,455623
f21e5cacbdfa363e07d4258c1ab658a2,455623
771f9b69f85048f6ce47aff2e541af4d,568565
b8fb9b82307dbb20c85a8c2b35c3192a,744900
b8fb9b82307dbb20c85a8c2b35c3192a,744900
5d3bda02225aa8d1b18e95ce2abd84ef,859314
46bb119d54d1cea8f6a2efc1bbf91f87,1164056
9397a41e57479694ebabfa0791e9089a,481750
9397a41e57479694ebabfa0791e9089a,463297
9397a41e57479694ebabfa0791e9089a,481751
9397a41e57479694ebabfa0791e9089a,470336
9397a41e57479694ebabfa0791e9089a,481752
9397a41e57479694ebabfa0791e9089a,459880
9397a41e57479694ebabfa0791e9089a,455135
ac95c50dabbac3703e275e70e7f0298c,2096183
e39c5d7828ff42b080a3323545417f75,469558
e39c5d7828ff42b080a3323545417f75,455243
e39c5d7828ff42b080a3323545417f75,457548
2d10b438a8dc3c1cd9ab655113238b94,455170
5bc5a91014f43d93525e0f22d0a21b34,1810137
a7529e968c8486ccc69b1448782ccf8d,510237
9e95df5dff2b4d80ea80fc7406c1fab8,456269
9e95df5dff2b4d80ea80fc7406c1fab8,741999
9e95df5dff2b4d80ea80fc7406c1fab8,486729
9e95df5dff2b4d80ea80fc7406c1fab8,658638
e8170c40bc127466f572b4ac2d15d2e1,774092
e8170c40bc127466f572b4ac2d15d2e1,603812
7d4fca4c27a9c818a19d65460409a80a,774092
7d4fca4c27a9c818a19d65460409a80a,603812
91b73e0e2ee88c759c073899deb4d0ca,774092
91b73e0e2ee88c759c073899deb4d0ca,603812
9773d5d7a4b5f19ebf989d2a5d904b89,774092
9773d5d7a4b5f19ebf989d2a5d904b89,603812
6486711ed38a3fd1a209096312198666,774092
6486711ed38a3fd1a209096312198666,603812
ae7b9e3e359fad791c4037f0d35fbbfc,1256985
8cac3a4604f07b2d4703dc72b2756197,4298833
8d4afdef88253677d13373923e59c9ac,456008
8d4afdef88253677d13373923e59c9ac,733192
8d4afdef88253677d13373923e59c9ac,455126
8d4afdef88253677d13373923e59c9ac,455528
772d41441ae5bbdc07f94aee7f887fa7,456008
772d41441ae5bbdc07f94aee7f887fa7,733192
772d41441ae5bbdc07f94aee7f887fa7,455126
772d41441ae5bbdc07f94aee7f887fa7,455528
e4638da0551e68ea18389958312ce01e,672970
e9a0127b1f493f3925aea8b63d4c156d,456091
e9a0127b1f493f3925aea8b63d4c156d,464748
e9a0127b1f493f3925aea8b63d4c156d,455179
f2490f78642072dd47814e11e3c4b33a,615827
86d68f9c6374d595f8ef8744780e3870,455455
cadfb5dcb971fda9abd45f9d2e6d0125,455109
cadfb5dcb971fda9abd45f9d2e6d0125,455867
cadfb5dcb971fda9abd45f9d2e6d0125,456008
2fac509fcf667a30087cf5e06da2ca88,455109
2fac509fcf667a30087cf5e06da2ca88,455867
2fac509fcf667a30087cf5e06da2ca88,456008
cd24c584bcbfa5bb1221d5da0cc0184f,455109
cd24c584bcbfa5bb1221d5da0cc0184f,455867
cd24c584bcbfa5bb1221d5da0cc0184f,456008
1767fa7b772b5680026892e85bf39ef1,711885
1767fa7b772b5680026892e85bf39ef1,455130
1767fa7b772b5680026892e85bf39ef1,714725
1767fa7b772b5680026892e85bf39ef1,459320
9bad3ea0c99225f4f046440ed7d8a600,459254
9bad3ea0c99225f4f046440ed7d8a600,455129
edbc57f40736d15b14ca7441d4f86133,1869811
26591b4c92e7b01869a72462850f244c,463360
26591b4c92e7b01869a72462850f244c,458805
26591b4c92e7b01869a72462850f244c,455130
2bdcb0118ca08ea2692d8d008cafc4a5,714615
0a874794669bce157f5eb3b85dd0af2a,546872
60f0787bea0171939b3492ac7c805b50,464972
83e73dac30fd2f53438fade0ac676d13,455127
83e73dac30fd2f53438fade0ac676d13,1394449
4f1e730c7e2df50e00f472ca10d4f51f,456061
4f1e730c7e2df50e00f472ca10d4f51f,468071
4f1e730c7e2df50e00f472ca10d4f51f,456495
4f1e730c7e2df50e00f472ca10d4f51f,461604
857776649e6cdba78a50ca223aeae7f7,597966
50f003e5e3f1b738aebfbf8392c3144f,517222
337ef3ea93d08a182e023e32025d7f8d,455782
4958ad81568e279e2c36184b03a55c0e,455124
2264698a8112ef680462277982078a38,1867623
a25a453a79597ba606e195e1923d3135,1867623
ab31c5aadc39cd3bd64b67de03fe52b9,575153
b6bf8b4b37401224e92d504b9b93905e,575153
087a017bafd1906c407d217f6b80850c,1833630
b3e0e5ebda6f8d15dbe95fafa28a1b7d,733607
047ce7cf2ca12b80442ee9ebec1ed0a0,577200
e4c3b84b8a1bba24284d7ad56b19f1d7,457146
f35872a6049febd7ee8c38caf7f8d5ab,484852
f35872a6049febd7ee8c38caf7f8d5ab,467309
85d518bc4a37497955919d3eb61ac8e7,484852
85d518bc4a37497955919d3eb61ac8e7,467309
58920cb35f63cc9af29ab98078c98445,484852
58920cb35f63cc9af29ab98078c98445,467309
47e571ee1f782612678eb8d766486d73,455120
47e571ee1f782612678eb8d766486d73,455127
1ba9379d94f5da7bef23200378fff29c,929360
27db26ad0e66ae668ce13d94370bd1db,562969
fd8e16865250412766d714a6ad4a24dc,455926
fd8e16865250412766d714a6ad4a24dc,455148
fd8e16865250412766d714a6ad4a24dc,456323
09cca82116a976d134b538dc091b6d2f,890497
53e5722c6f8f9c426469014c12e72ff0,910050
d7d623c5476f056b6db88b5272033beb,910050
3125fa26ba7d7913b99592a83afb529e,910050
e9ed8e8683f0b2addf139cd808c30876,910050
d7a05fbd25cc5081d744738c2bccdfd3,910050
22530629a0668b36b02c89e6d86870da,910050
cc2bfe2f4d2244d08d4ffc16eb8d2a59,910050
696e89f359c777f0aa4935fd81aea320,910050
78e8b9b1ca787c12e3268cd0e0b8f1ed,null
9dbca665af8e0db9558dda29183ef269,813721
9dbca665af8e0db9558dda29183ef269,462296
f6625068fad32244933890b55975f984,455125
f6625068fad32244933890b55975f984,475750
f6625068fad32244933890b55975f984,2071209
6216d8fd38eb264fac42c1cd633e5d96,455120
6216d8fd38eb264fac42c1cd633e5d96,455162
efcc0693a8163668416463c8d0ca8328,456323
efcc0693a8163668416463c8d0ca8328,459085
efcc0693a8163668416463c8d0ca8328,546078
5ae081f02b6fae971c41b9a63012d343,575843
5ae081f02b6fae971c41b9a63012d343,831140
1136cd991c3b46b7cc7a8337a8c9d224,575843
1136cd991c3b46b7cc7a8337a8c9d224,831140
4a947904bceb48fa01e4721f5b52064e,610240
57c3660445f9ba977d5629f2f062c5c1,502981
57c3660445f9ba977d5629f2f062c5c1,463652
57c3660445f9ba977d5629f2f062c5c1,459642
57c3660445f9ba977d5629f2f062c5c1,497912
35a3ebcd8821b49da0e347e683020e81,458918
35a3ebcd8821b49da0e347e683020e81,701127
1eb009504ad57fe849b8443a0eba7475,456091
b597ee67d81ba31ef16046b0d888f321,467030
b597ee67d81ba31ef16046b0d888f321,459993
205b148452cfeedad910486e66d8c097,467030
205b148452cfeedad910486e66d8c097,459993
205b148452cfeedad910486e66d8c097,467030
205b148452cfeedad910486e66d8c097,459993
d45ec980a74bfae33651f395b163f6e8,578407
8b0fff339f18c0ac12640e8ee97d3e61,459320
85d518bc4a37497955919d3eb61ac8e7,459320
97f91dea694fd542f2e5a0efb09443a4,459320
1dcc6a3441331eea87e813d5ae364b02,458805
1dcc6a3441331eea87e813d5ae364b02,455120
7285cd92a1049099cf310e53eeb02a40,733654
d0549e06fbf0b71b2a7c25986bc99721,733654
8e1a6171940af23fbd2d95f7b4fe6fdc,465068
8e1a6171940af23fbd2d95f7b4fe6fdc,456499
8e1a6171940af23fbd2d95f7b4fe6fdc,455843
8e1a6171940af23fbd2d95f7b4fe6fdc,455926
8e1a6171940af23fbd2d95f7b4fe6fdc,684205
8e1a6171940af23fbd2d95f7b4fe6fdc,455782
8e1a6171940af23fbd2d95f7b4fe6fdc,531639
8e1a6171940af23fbd2d95f7b4fe6fdc,455669
8e1a6171940af23fbd2d95f7b4fe6fdc,459320
8e1a6171940af23fbd2d95f7b4fe6fdc,459325
2a33f19daf86aa6dc90a7af67d0e014a,822592
7aaf96526318b1ee33bc5cd8a91004f8,464656
7aaf96526318b1ee33bc5cd8a91004f8,544471
5bc5a91014f43d93525e0f22d0a21b34,740055
5bc5a91014f43d93525e0f22d0a21b34,577200
bc4a26050b48ad854a6fce3842787371,455652
70f97150f5ea22384c0e308ba51e674c,671145
4df4f22928b02e2373d9709160c3b5f6,1342580
4df4f22928b02e2373d9709160c3b5f6,576428
5132c3517be6f4c4d28d4c3c9046d90a,456269
5132c3517be6f4c4d28d4c3c9046d90a,455162
9da0dfd714a19aa4c16462f9dc4053b7,603812
37bd5b1f2818e31d6f439a245dd8caa0,603812
977ac49dc5896de68d640eb30da5c9f2,2120122
ced31825c34847cd2fa5c3bc1c901812,568565
93b644ee5562a4807cc5d348a9fb3bc7,456323
93b644ee5562a4807cc5d348a9fb3bc7,459320
a4b5d39d6e07ddb951aec6f1073e0ff5,624728
d9ce8c9c55b59bcf75fc14dcb6d08d9a,459583
7b314609fb04e89f49cbe989da17cd76,671145
482478bab3dff27bf6b700e3ca293195,671145
4197a1dec3e7e846c5e4a9cb047b3723,696615
ea5cf9f1263a0793e332134e04a4997a,696615
66ff401f86f11d96d30abe105299d4f4,702232
c83c399e335a3757884143dcea41632b,565534
31f4c98439a304f99653fb586100e354,1196471
ce77891f574916bf7b139c63abe78653,455280
ce77891f574916bf7b139c63abe78653,455275
ce77891f574916bf7b139c63abe78653,457934
ce77891f574916bf7b139c63abe78653,470046
ce77891f574916bf7b139c63abe78653,456059
f2ef979e7dbc04fb82780829d505c5fe,459633
bc6c11efc1f25cde0d05c635c693688d,458208
bc6c11efc1f25cde0d05c635c693688d,458688
bc6c11efc1f25cde0d05c635c693688d,455127
d33d3451a093091a51f128040105f8ae,458208
d33d3451a093091a51f128040105f8ae,458688
d33d3451a093091a51f128040105f8ae,455127
c62646eacc00de0bf0cfb083cacc3c9c,673215
0b4eaef1c7b101b0366a0827d1519677,739559
8f8e8f6d646eb1605616aa73d39b3e72,739559
e9ed8e8683f0b2addf139cd808c30876,739559
202c8f9a25a8de69adebc83c0b5254d8,739559
e6526831a21a20605dd56a79c9eb8e00,739559
326cbd89237a8823682e7cc3eaab5fd0,739559
a9a83d74109e74993d7be91b2a8e1864,739559
1c86c79df92a43758b9831852a89a4f9,739559
9b32ff1ce7973689014a4bd93d01803d,528092
8d4afdef88253677d13373923e59c9ac,455843
8d4afdef88253677d13373923e59c9ac,455144
f139ea9b0afa08bdbdbb0a34c250848a,455843
f139ea9b0afa08bdbdbb0a34c250848a,455144
0c325d5f3c5eacb5d24f71a6a5ff2c5b,455487
0c325d5f3c5eacb5d24f71a6a5ff2c5b,456070
0c325d5f3c5eacb5d24f71a6a5ff2c5b,455170
e16807a28c162b275044a15f260d5629,null
4eae220f840f656ef0369ce92cf7d27b,457146
4eae220f840f656ef0369ce92cf7d27b,456323
4af5ee3b16312b35d56fc110fe3cd579,457146
4af5ee3b16312b35d56fc110fe3cd579,456323
ee7aa084b15593d076049121ca2a889c,457146
ee7aa084b15593d076049121ca2a889c,456323
59b535aa407ee85d6ed6f57b49602b63,456323
59b535aa407ee85d6ed6f57b49602b63,459320
1767fa7b772b5680026892e85bf39ef1,455130
7a46cf657b4070ff83236d39010c678c,455130
04cc4922dcc718fcdf34c72f2bcdb0b8,455130
dbe3fec45187b00800f9caec665b5edf,756437
dbe3fec45187b00800f9caec665b5edf,756437
70f97150f5ea22384c0e308ba51e674c,456008
70f97150f5ea22384c0e308ba51e674c,733192
e5ebe7cc632c46e7728ed2c0e575d325,455636
e5ebe7cc632c46e7728ed2c0e575d325,1117318
86bcb481931dd1fd1b3f8e9270d610bb,null
772d41441ae5bbdc07f94aee7f887fa7,null
037ddb240b362652ed90fd665bfb14b0,716604
037ddb240b362652ed90fd665bfb14b0,677717
037ddb240b362652ed90fd665bfb14b0,780954
5ea44ae27a449b76d54f07d3802e17d0,455109
becec668621949211e50e8a69154a9cc,455250
becec668621949211e50e8a69154a9cc,458970
becec668621949211e50e8a69154a9cc,455243
06520ff84bcc78b8cb326e3944bb5446,565534
06520ff84bcc78b8cb326e3944bb5446,565534
6fb1dde5d3011a6a65e46b72fd17c853,518293
2226c0b3e34f9f2d126d3061d846f9b9,1846732
2ddfd4629d3269d083a390faa86f0cd7,3388845
76413abde59d0eeac6660496ab6d75ee,658880
76413abde59d0eeac6660496ab6d75ee,658880
76413abde59d0eeac6660496ab6d75ee,658880
76413abde59d0eeac6660496ab6d75ee,658880
76413abde59d0eeac6660496ab6d75ee,658880
76413abde59d0eeac6660496ab6d75ee,658880
e18a77939bf8ad227e8b36c0d2dcc6a3,null
86bcb481931dd1fd1b3f8e9270d610bb,null
86bcb481931dd1fd1b3f8e9270d610bb,null
8d4afdef88253677d13373923e59c9ac,null
772d41441ae5bbdc07f94aee7f887fa7,null
5665de587780a667b7d974005784349c,null
3dcd122a9022203cfe437dd26d3c0ba2,null
4a6537d18ca217b57a8c4d5236dbe9a5,568565
ca6da8ea16c20ba8565aebb08b7b50b1,568565
fff7802733b1bcf8ac711232287155e4,615629
becec668621949211e50e8a69154a9cc,456164
becec668621949211e50e8a69154a9cc,673954
becec668621949211e50e8a69154a9cc,773287
ebe600e13af2d1c4c35d8fb607e28e9e,773021
ebe600e13af2d1c4c35d8fb607e28e9e,466329
ebe600e13af2d1c4c35d8fb607e28e9e,773021
ebe600e13af2d1c4c35d8fb607e28e9e,466329
4de5f1f51dd382593e37ce706c336d0d,599452
1767fa7b772b5680026892e85bf39ef1,622240
1767fa7b772b5680026892e85bf39ef1,455130
1767fa7b772b5680026892e85bf39ef1,464882
3bf4421e98a3eb95a60077627af9e4dd,568565
58aee774e05f673cdc4ef23ab1a25327,568565
1753ec72cb7e0b84a6967d3a4a76836e,568565
d51721a5d32bd3bc28a3ca2acf8e538a,456231
d51721a5d32bd3bc28a3ca2acf8e538a,455166
6628493a9b725a40a073c1cd01f8f4eb,456231
6628493a9b725a40a073c1cd01f8f4eb,455166
9e95138fcd68c8ae8ec60f265a11602e,456231
9e95138fcd68c8ae8ec60f265a11602e,455166
bfed9db16269d6f8ad177d0edb4a5ea0,455166
a687daa164880617acb744d167d86d29,455166
a2bcb4b9ac2ab27cc32a8866949e5cc6,455166
9e95138fcd68c8ae8ec60f265a11602e,455166
5bfb15f2d511f55f7b1b1a81b750256b,455166
d22e0735846e19da594013bfb15df812,813721
d22e0735846e19da594013bfb15df812,455129
d22e0735846e19da594013bfb15df812,813721
d22e0735846e19da594013bfb15df812,455129
e5ebe7cc632c46e7728ed2c0e575d325,456050
e5ebe7cc632c46e7728ed2c0e575d325,455636
e5ebe7cc632c46e7728ed2c0e575d325,455129
e5ebe7cc632c46e7728ed2c0e575d325,491994
e5ebe7cc632c46e7728ed2c0e575d325,456051
a08ede1eb50dd566d9fb108cb633e3b2,455170
a08ede1eb50dd566d9fb108cb633e3b2,458086
a08ede1eb50dd566d9fb108cb633e3b2,455170
a08ede1eb50dd566d9fb108cb633e3b2,458086
fc32c47755899516afd4157b5b88c5c4,455679
